dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
22736,"Rosenmueller, Thomas",0.046900066272736546,2.3941023911237207,87,-0.2297751173496104
30049,"Lundell, Carson",0.044333500002742,2.9,2,-2.588190209688693
15470,"Hossler, Beau",0.04379141102264977,2.985083873265796,757,0.24412054852876508
12287,"Enoch, Rhys",0.04271720463202769,3.3593304963671513,8,-0.0033430085517440755
14967,"Hadley, Chesson",0.042428456494023714,2.8029120955676747,614,0.004548846864830758
9531,"Wiesberger, Bernd",0.0423865357335835,2.655515523637314,127,0.2761092389399433
23542,"Champ, Cameron",0.03532721682563003,2.8942378909741517,491,-0.09301429309503609
5647,"Gallacher, Stephen",0.030354909862533114,2.9,4,-0.003857413839921192
27164,"Phillips, Chandler",0.027998267401813548,2.607354413066617,198,0.021358284739618164
8300,"Wilson, Oliver",0.026817945578046787,2.698939216997423,18,-0.17328142363732663
24497,"Robinson-Thompson, Brandon",0.02625781573897329,2.4203999975388832,6,0.4032768421628801
17723,"Lower, Justin",0.02605892657745304,2.742841265130497,383,0.012677437546812607
22322,"McKibbin, Tom",0.02564188248158228,2.2994895790653076,8,0.3393831718082976
21688,"Kim, Seonghyeon",0.023904682628609092,2.6491871025768705,22,0.6019699634546283
22169,"Rohwer, Martin",0.023827368631216983,2.9,2,-3.8875913577763193
31960,"Hastings, Justin",0.023731438904772917,2.361489548301098,26,0.08917601717688416
5665,"Cink, Stewart",0.023167052066187993,2.7530988047630043,561,0.32151887065477436
6959,"Parry, Bryn",0.020955174334879423,2.9,2,-0.40778291147319723
25002,"Wu, Dylan",0.018836985735803752,2.5202578972141336,324,-0.086362856335815
16715,"Ryder, Sam",0.01327705474274643,2.695232930806499,709,0.14560278315218567
32330,"Clanton, Luke",0.00816933532817049,2.5673042493344433,93,0.3342867437037355
14482,"Maeng, Dong Seop",0.006283380767088814,2.9,4,0.07877767783314521
6840,"Ridings, Tag",-0.0019271592043983987,2.7433023551165983,49,-0.42982108474879643
14614,"Lee, Soomin",-0.0019349539981605157,2.9,4,0.2779909841717316
10829,"Bland, Adam",-0.0026605627208478033,2.7722917683850627,10,0.1563539550804597
19477,"Schenk, Adam",-0.004351193410159271,2.7164651577715295,759,0.10115503406632478
32055,"Shipley, Neal",-0.007531994363493361,2.793736703395067,53,-0.03477627209669016
11657,"Norlander, Henrik",-0.007787290592958684,2.658972090806735,518,-0.09949341933189679
20522,"Veerman, Johannes",-0.007985889383721662,3.0082540259801265,28,-0.5000077975051748
14973,"Levy, Alexander",-0.013619786015246882,2.59736769751247,36,-0.008406843490190398
15193,"van Tonder, Daniel",-0.015485022547988447,3.054445686888049,12,0.49495157597994927
6516,"Bland, Richard",-0.02009353163047939,3.1189208085340656,36,0.37141179006130476
7895,"Rock, Robert",-0.020694318124446193,2.9,4,-1.2292925681158327
14987,"Laporta, Francesco",-0.022521538553951947,3.24459074815334,16,-0.4172702292607061
25391,"Petefish, Christopher",-0.02258036834985558,2.9486032832107356,2,-1.3322607034167913
14795,"Canter, Laurie",-0.02833993284373662,2.739963719901521,42,0.22266036896094832
19840,"Ramey, Chad",-0.02917041353901295,2.8270454831759295,377,-0.09818610786594655
14284,"Hansen, Joachim B",-0.03376181854146265,3.0190743797567494,6,-0.15332972185386598
18722,"Gouveia, Ricardo",-0.03389579298112863,2.8154658531001138,18,-0.3191073720701722
25320,"Kluver, Luke",-0.03428446945746999,2.9,2,-1.6714967533274923
13530,"Kawamura, Masahiro",-0.03516825044516442,3.3512735222877197,20,-0.0017546798856433732
14007,"Martin, Ben",-0.03893009064657185,2.6513262350480185,477,-0.10838147821604427
29925,"Yellamaraju, Sudarshan",-0.03914241685803738,2.7604789178745235,25,0.16089458910483198
21944,"Moore, Taylor",-0.04386153609042892,2.725105439578686,388,0.42450698562946804
17639,"Blair, Zac",-0.04473312367334939,2.743773736906564,464,-0.25570157204564
12213,"Hebert, Benjamin",-0.046799154433251985,3.281973584818651,22,-0.4850278854605516
10886,"Harding, Justin",-0.053513130763607114,2.836393372094129,66,0.17131737921798976
33198,"Gomez, Gerardo",-0.05385546780228087,2.9,2,-1.5508282527495423
7109,"Meesawat, Prom",-0.05472268380223959,2.9,2,-4.626324432814874
28971,"Trolio, Cohen",-0.05585932428809759,2.9,2,-3.0559041119529375
22089,"Syme, Connor",-0.05612709264582576,2.5454801751257197,24,-0.061020494983775674
31955,"Van Paris, Jackson",-0.056739667669038596,2.907009272189769,8,0.13295304399181476
17858,"Van Meijel, Lars",-0.05781572693437663,2.9,4,0.8786182829865656
8820,"Snedeker, Brandt",-0.06055379439284399,2.739437482664048,600,0.18639048826267998
21642,"Winslow, Joseph",-0.06374224043626349,2.9,4,0.042934999005890595
20722,"Schmid, Matti",-0.06454346390038324,3.082273975512601,271,-0.08077400790247123
11396,"Ramsay, Richie",-0.06964577362503689,2.4765284084122854,24,0.1490832281865553
31737,"Montojo, Jaime",-0.07543032263290812,2.9,2,-2.8785236684403497
15676,"Norgaard, Niklas",-0.07749337388157843,2.382926068167283,64,-0.11773440330155607
17064,"Herbert, Lucas",-0.07860996459888411,2.9318049568408244,178,0.08923271060995326
15113,"Pepperell, Eddie",-0.08235060516559752,3.073487376353068,46,0.398152875774124
26139,"Kocher, David",-0.08422368616940007,2.9,4,0.07996684386317598
24317,"Lim, Mo",-0.08772064241258443,2.9,2,-4.40424617991982
19869,"Maguire, Jack",-0.08791895988989,2.846031046272051,12,-0.3449940537996325
10158,"Luiten, Joost",-0.0886590850655122,2.5958021424977544,56,0.3456150043446144
24843,"Wenzler, Ryan",-0.09647081573398457,2.9,2,-4.3903032042500705
12821,"de Jager, Louis",-0.10367195785740242,3.204020048107137,10,-0.7863422805719322
24185,"Mansell, Richard",-0.10567694811522421,3.048581494413782,26,0.2475762657731582
24599,"Shaun, Corey",-0.10672310272537416,3.807175032731892,8,-0.3459995371230619
16807,"Wright, Chase",-0.11428116198725137,2.460368251055481,73,-0.29655856863954605
19742,"Godsey, Conner",-0.11477270497111135,2.9,2,-0.7914821172606028
23707,"O'Hara, Paul",-0.11529464518852452,2.9,4,-1.675694393113495
15980,"Lipsky, David",-0.11560282902893998,2.7980150601630465,409,-0.08493282817917158
24837,"Goodwin, Noah",-0.1166124093573624,2.7810620390972076,89,-0.42579171362166607
28157,"Vaillant, Tom",-0.11697418011861208,3.464712898636366,12,-0.6536180343114736
33710,"Webster, Brett",-0.12432442088683775,2.9,2,-3.2202948575493506
17237,"Lee, Rodrigo",-0.12545993956213403,2.9,2,-2.6714967533274923
29922,"Ott, Harrison",-0.12759738648033866,2.9,2,-2.4648688871811784
25569,"Stevens, Samuel",-0.12791656447572347,2.478977451635984,12,-0.12645291230488134
28251,"Yasumori, Kazuki",-0.131137532938615,2.9,2,0.6124086422236812
14606,"Huh, John",-0.13176189142564343,2.679681213577979,383,-0.06726635822533805
20954,"Hirata, Kensei",-0.13296774532002034,2.9246737389064568,37,-0.0712177066897358
17346,"Bai, Bobby",-0.13550473729668827,2.7489934787619914,4,-0.7163074498597908
16475,"Forrest, Grant",-0.13560207308703162,2.95858494985048,18,0.23655115670389504
22833,"Echavarria, Nicolas",-0.13965264494929347,2.9352570195779277,16,0.3131421085481817
18177,"Coletta, Brett",-0.14288606748154725,2.891996694336164,9,-0.3121258949939314
23462,"Crisologo, Chris",-0.14457739555771967,2.881123901090001,6,-0.9990269250278123
18514,"Kinhult, Marcus",-0.14541399875412453,2.986487822424501,38,-0.39627848988030473
12946,"Thompson, Michael",-0.14567409912121093,2.7320112290254293,449,0.13474701327170965
15608,"Barber, Blayne",-0.1496477388342035,2.575527754071813,130,-0.33891343840046195
6950,"Siem, Marcel",-0.14996288027474633,3.1543619407973638,32,0.08929043134520884
5973,"Jaidee, Thongchai",-0.1517474598270733,3.0408605010647185,10,-0.12559936598614357
12451,"Wood, Chris",-0.15230827065788413,2.7400430612947306,38,-0.0629517122411861
7024,"Choi, Jinho",-0.15688611710561734,2.8803032735071796,5,-1.0659975407878808
7655,"Molinari, Francesco",-0.15885659601648228,2.699576541952898,444,0.5020722489633884
27847,"Elliott, Blake",-0.15895594772735433,2.9,4,-1.2819790338299515
4052,"Westwood, Lee",-0.15922981192580482,3.151593238164694,149,0.4420269502124365
7981,"Shields, Kevin",-0.15942842687510386,2.9,1,-9.876454566602417
29770,"Mouw, William",-0.1595824382587372,2.9266559275951063,94,-0.19676893073377946
25908,"Whaley, Vincent",-0.15969079538647252,2.547636713094194,142,-0.13285733975112604
14936,"Hwang, Jung-gon",-0.15980597933903065,3.33453332348841,8,0.0208441371516766
34445,"Watts, Tyler",-0.16037883794457872,2.6497838300564007,8,-0.5839156729563679
13367,"Merritt, Troy",-0.1612807810078718,2.771791145936609,679,-0.006827893578816009
31343,"Ford, David",-0.16242353281087962,3.069872423149542,52,-0.6284521838182209
23711,"Slattery, Kurt",-0.16313244149548983,2.9,2,-3.809063290056982
32733,"Teder, Richard",-0.1656038644946642,2.9,2,-2.5236447284304857
26122,"Flavin, Patrick",-0.16635746995435594,2.4691823988265424,34,-0.3830435734479246
18105,"Lawrence, Thriston",-0.16677823214989365,3.0955302795000423,92,-0.29657876644344777
24497,"Robinson Thompson, Brandon",-0.16870987234065463,2.4203999975388832,6,-0.6097209190337481
20448,"Katsuragawa, Yuto",-0.17128274038760405,3.275382694307491,36,-0.34225004847882823
25889,"Nienaber, Wilco",-0.17155957443823094,3.272834992811252,18,-0.5408633422206807
290,"Langer, Bernhard",-0.17417626848892792,2.4850865555128383,34,-0.016825660555293925
21995,"Springer, Hayden",-0.1744073393583879,2.8890921264629887,171,-0.049987299453612806
23244,"Bring, Christoffer",-0.17478175943298063,3.0629662503804695,6,-0.2463545059964655
19295,"Contini, Martin",-0.17800670413400266,3.103901302087308,8,0.045757082338756694
224,"Waldorf, Duffy",-0.17849153483909905,2.9,4,-2.2053558484032445
18059,"Suri, Julian",-0.17857996952108338,3.014493963289162,56,0.15606675132811912
25131,"Hill, Calum",-0.18079693419227885,3.3778779323594197,18,-0.27037915421207803
15193,"van Tonder, Danie",-0.18347414611172125,3.054445686888049,4,-3.4087683697498896
17612,"Obremski, Daniel",-0.18462285802314377,2.9,4,-0.8762773568903082
6930,"Taylor, Vaughn",-0.18597652783942165,2.7596844337274136,444,0.11983019752239975
22026,"Healey, Dylan",-0.18674456050332425,2.9,4,-0.043017938006314704
15326,"Sullivan, Andy",-0.18695617273621085,2.8119278739660194,64,-0.0937459842949781
13497,"Lee, Kyoung-Hoon",-0.1870920287529444,2.756438899271781,239,-0.17472905871842503
29430,"Hendrix, Bryce",-0.1888021590634928,2.9,4,0.7069820619936852
12339,"Prugh, Alex",-0.1894257310244171,2.608463314543969,73,-0.3838456104481311
21237,"Hickok, Kramer",-0.19171204691008398,2.66441355053569,399,-0.3307155589496241
12317,"Kieffer, Max",-0.1942675861074461,3.0850248030416196,6,-2.003477517075882
15310,"Li, Hao Tong",-0.1968656114217276,3.2618462991772983,12,-0.39862220775527507
16249,"Zhang, Andy",-0.19905441166476961,3.239642393896002,10,-0.6141791222548014
17813,"Armitage, Marcus",-0.19938292740447694,3.060511268149313,34,-0.13083242086076105
18770,"Rozner, Antoine",-0.20111259357937444,2.733877521184561,105,-0.09699114315091067
11131,"Kim, Hyung-Sung",-0.20381269604716312,2.964736801318806,5,-1.941118754775483
15330,"Griffin, Lanto",-0.2053886368557057,2.639338445171213,564,0.18317837452024235
32313,"Moll, William",-0.21027883075010467,2.9,2,-1.475977842171977
25362,"Fitzpatrick, Alex",-0.21414289431004035,3.0293300513233126,18,-0.025004163832073205
24657,"Friedrichsen, Sebastian",-0.21825229664706858,2.9,4,-0.9209637156816637
15953,"Oda, John",-0.21829221715571673,3.0285984632043785,34,-0.33803392983006797
22985,"Smotherman, Austin",-0.21942914530414648,2.70642679337592,255,-0.2512685363691275
23234,"Youprayong, Runchanapong",-0.2214880925203388,2.9,4,-0.7337657275437425
9659,"Schutte, Jesse",-0.22251338869186107,2.9,2,-1.4658499551346682
33761,"Weaver, Tyler",-0.22345461223711105,2.9,4,-0.5924744314885675
24965,"Everett, Broc",-0.22445657356142357,3.157303823595566,11,-0.8220293707372501
20780,"Kim, Minkyu",-0.2257046654217704,2.871384284194705,10,0.01517036902795611
23610,"Crocker, Sean",-0.22936887011571747,3.4638766975992215,32,-0.25530309261413375
24988,"Grey, J.J.",-0.22970863262001245,2.8839840694864165,6,-0.38344445242186537
10943,"Lashley, Nate",-0.2359038108888676,2.606007475966083,567,0.07398676337444404
29970,"Menante, Dylan",-0.23907690131120787,2.672434749640702,6,-1.1239258783357682
18517,"Soderberg, Sebastian",-0.23927063647578356,2.9439530321030176,34,-0.0503258522394266
17902,"Miller, Michael",-0.2416968997399807,2.88182083876028,12,-1.068378222025477
8199,"Levin, Spencer",-0.24389286389928122,2.7125778464782697,87,-0.6128312054079194
17081,"Sharma, Shubhankar",-0.2474438173784109,3.5564059368284955,76,-0.17786298308200454
21880,"Cone, Trevor",-0.24820310284450947,2.702891836307582,167,-0.7139226263012253
30739,"Madariaga, Alejandro",-0.2574407185611657,2.9,4,0.09043659629208034
19354,"Okamura, Garrett",-0.2580484437070121,2.9,2,-3.244900418200391
20131,"Sciot-Siegrist, Robin",-0.25832234425541034,2.9,4,-1.129189700786632
9842,"Zanotti, Fabrizio",-0.26526717349310697,2.6003853628228017,61,-0.34449544670178206
13885,"Pigem, Carlos",-0.26648048170082034,2.9,4,-0.8018542869381764
21688,"Kim, S.H.",-0.26908513209197793,2.6491871025768705,237,0.06451483499491305
28471,"Shore, Davis",-0.2693940907880001,2.6244218021231105,20,-0.3299925116801104
30767,"Gabrelcik, Nick",-0.2704688836661393,3.33317730989047,16,-0.42841529352272295
18196,"Moon, Alex",-0.270577376687626,2.9,4,-0.4945261251037278
28571,"Pettit, Turk",-0.2709124893685178,2.52016200252363,14,-0.17658723978915597
33546,"Reuland, Zach",-0.2728101864858622,2.9,2,-2.376387293084643
6149,"Kjeldsen, Soren",-0.27414803060015713,2.8852109402813886,51,-0.23800609964036978
10535,"Flores, Martin",-0.2741814524994886,2.748076346952955,153,-0.3393099576989046
5723,"Owen, Greg",-0.2747191776715433,2.4809739657935093,33,-0.4983627040148415
12413,"Lee, Richard",-0.28044148969851745,2.734912427816611,6,0.42553625493554764
16448,"Simonsen, Martin L.",-0.2842994815217089,2.9,2,-0.7191408635643088
26594,"Bloor, George",-0.28536768713031435,2.9,2,-0.023644728430485484
13965,"Hadwin, Adam",-0.28829434994687897,2.783002907091653,765,0.6015829511403229
8046,"Han, Seungsu",-0.2904430516045669,2.5106222026851515,22,0.15054175633895664
26656,"Feagles, Michael",-0.29049691557155793,3.3626818241666205,10,-0.871719469324417
7432,"Wilson, Chris",-0.29136109519633585,2.744267627040311,6,-1.6249339844383586
32259,"Matthews, Justin",-0.29180447720547614,2.9,4,-1.6169533325536816
12131,"Anderson, Mark",-0.2932311294085368,2.399966167627338,159,-0.3996522955696018
33442,"Higgins, Robbie",-0.29348850601243304,2.9,4,-0.8422417010654637
16135,"Arp, Riley",-0.2939174748031326,2.9,2,-0.8983822627081526
13127,"Tway, Kevin",-0.29513164817713167,2.4967924734103546,640,-0.0565891843922429
15427,"Harkins, Brandon",-0.29660927559786915,2.767527876237856,195,-0.11610931409032461
22046,"Parker, Chase",-0.2970657223831302,2.9,2,-0.6942145994915125
25442,"Montgomery, Taylor",-0.29852543314709,2.9426967729463867,240,0.2203126701754615
16162,"Lee, Seung-taek",-0.2988027961323595,2.7712814412919586,4,0.4301095015255268
28677,"Anderson, Samuel",-0.2988027961323595,2.9,4,-0.8198904984744733
7398,"Schwartzel, Charl",-0.301267913812846,2.7393080633604177,319,0.23257998004590016
21553,"Wright, Zach",-0.31085085400635776,2.586937768636687,6,-0.5714579801321183
11569,"Baldwin, Mark",-0.31377173233813793,2.624895971807641,14,-0.4457385142352242
5101,"Quigley, Brett",-0.3144309787578675,2.9,2,-1.8257955169929527
29827,"James, Ben",-0.31657910998371125,2.6557147209976795,16,-0.19009509028459642
7548,"McDowell, Graeme",-0.3174435979306399,2.7861719355920624,307,0.050443873257316404
11329,"Reifers, Kyle",-0.3177943173761222,2.7028287744900745,98,-0.568859298609175
11104,"Hutsby, Sam",-0.3181641382815156,2.9,2,-2.3785236684403497
14016,"Campillo, Jorge",-0.31874790830359284,2.9068759865806713,96,-0.4778602776420486
15164,"Lewis, Tom",-0.31930492507024144,2.8993379607647634,140,-0.2355008591586814
17274,"Shindler, Conrad",-0.3225439796061778,2.671186397681445,70,-0.7326968872480055
16341,"Peterson, Paul",-0.3264088302185517,2.4585830467197307,80,-0.17489182555220933
27183,"Salinda, Isaiah",-0.3274853415605852,2.835430696522892,126,-0.39082275722661314
18174,"Ritchie, JC",-0.3289862115158671,3.2666197055632553,22,-0.9003147468351458
17509,"Seiffert, Chase",-0.32985726940601745,2.873777510754645,207,-0.21770034814786324
11061,"Morrison, James",-0.33071889259870557,3.3022720801208774,20,-0.8288459327845714
30445,"Ayora, Angel",-0.34076312669383835,2.9738417876667365,12,-1.3292499450204656
20353,"Whitney, Tom",-0.3432940251297084,2.858726836070029,85,-0.8684630627967861
23656,"Young, Carson",-0.34452610455049637,2.821137402145061,285,-0.0807497673350141
18434,"Cochran, Case",-0.3483594900003677,3.1848749862792083,6,-1.2567412047208346
19811,"Freiburghaus, Jeremy",-0.35068623391308995,2.9,4,-1.879189700786632
15473,"Long, Adam",-0.35209659140526306,2.771972617909259,490,0.047510930607531615
7558,"Justice, Grover",-0.3529897902679907,2.9,4,-2.676769291155602
8612,"Leong, Ben",-0.35469349684875867,2.9,4,-0.9538392680973611
15592,"Girrbach, Joel",-0.35572359473923043,3.1238200103732483,14,-0.8311396511731426
7741,"Marino, Steve",-0.3559491076142174,2.8632293741955674,56,-0.6848752896761298
16363,"Brun, Julien",-0.3570406236160018,2.657158162934047,14,-0.5951903405796525
14700,"Langley, Scott",-0.3570908300735297,2.828729121563936,80,-0.5992255097750888
29915,"Petronzio, Nathan",-0.35853300480004957,2.9,4,-2.3503730769197193
28292,"Farrell, OJ",-0.35904281059217835,2.9,2,-0.5236447284304855
20722,"Schmid, Matthias",-0.36373327716998427,3.082273975512601,16,-0.5997893049239238
24490,"Galletti, Nicolo",-0.3639074444720774,3.1915931607229804,15,-0.735861479507803
8117,"Kaymer, Martin",-0.36978655329834986,3.1131742151860657,149,0.09506080198694394
19865,"Hardy, Nick",-0.3714692543415432,2.461693804177611,371,-0.04111872625235248
13497,"Lee, K.H.",-0.37260569676814037,2.756438899271781,327,0.3884161196396207
5769,"Norris, Jason",-0.37386680030441655,2.9,4,-0.9207495921555373
30534,"Markham, Jackson",-0.3778122663426622,2.9,2,-1.7190400759653937
11357,"Uihlein, Peter",-0.3801983087295944,2.5277046958574307,308,-0.03887764727272664
24304,"Vilips, Karl",-0.3803413758196784,3.018975751279644,74,-0.3042176951031167
18524,"Catlin, John",-0.3830662070120576,2.7709543200278395,43,-0.5184468592730584
22465,"Penge, Marco",-0.38380393823906855,3.2657084651769663,22,-0.7483443372154504
14568,"Favela, Armando",-0.3840263543038893,2.729904717822547,12,-1.0379319643466702
27780,"Crowe, Trace",-0.38850162468723465,2.9457447480967422,101,-0.42894115492821416
11980,"Schietekat, Neil",-0.3893220140724822,2.9,4,-1.2393227948981984
28984,"Puig, David",-0.3903912440106714,3.487999159664911,16,-0.47877170894565885
4884,"Goosen, Retief",-0.3909421978520259,2.8022920687887183,105,-0.5422878878307709
14729,"Izumida, Daijiro",-0.39117130958144114,2.9,2,-2.664793319596736
25614,"Biondi, Fred",-0.3914565444674942,2.722423664514411,38,-0.6693294129062014
17032,"Tosti, Alejandro",-0.3914634342169524,3.2733588924650574,165,-0.5808321985093609
33160,"Marzilio, Vicente",-0.39189239567590284,2.9,4,0.06688840750272468
21507,"Roussel, Robin",-0.3945165095225532,3.2932039643101123,6,-1.1500860475875696
10067704,"Meisel, Marshall",-0.39609332606958003,2.9,4,-0.18311159249727543
25567,"Papineau, Etienne",-0.3967709183251533,2.5471562290116885,10,-1.0674954978202116
21362,"Hillier, Daniel",-0.3979278344557467,2.820402314714556,26,-0.2299011662533591
25476,"Mullarney, Ronan",-0.39825160249799363,2.9,2,-3.0893765795030284
13831,"Knox, Russell",-0.3985765767897884,2.5396653887491953,627,0.13599336506315998
6866,"Slattery, Lee",-0.39925353074090203,2.9,2,0.2581843560949526
26912,"Osborne, Charles",-0.39940411316635505,2.687127463793813,2,-2.3124876372226275
27600,"Kuest, Peter",-0.40091760380957064,2.955325608501123,83,-0.34782630241598733
19635,"Cantero Gutierrez, Ivan",-0.40513957195467143,2.930864121238664,12,-1.26370631302161
17543,"Kim, Michael",-0.40776261327182406,2.8368900500198544,607,-0.3576925487155704
25363,"Buckley, Hayden",-0.4077695711595448,2.9162781803584017,333,-0.38126629564319836
18736,"Dunne, Paul",-0.408279069598144,2.7868083117462987,35,-0.2945075855585103
7040,"Chawrasia, SSP",-0.4085997147389473,2.7752411740501564,8,-0.8610307863436039
23470,"Kevorkian, Jake",-0.41281295962826225,2.9,2,-2.0769743500346425
16448,"Simonsen, Martin",-0.41377948254873864,2.9,2,-0.5392385380089553
17349,"Luo, Xuewen",-0.41414886395214,2.9,2,-2.001105836184425
24223,"Sugiura, Yuta",-0.41672270573490755,3.0378571982319444,13,-0.4200427112529385
12838,"Lewton, Steve",-0.4189647382926561,2.9,4,-1.0272598898639362
12477,"McGirt, William",-0.419939507012174,2.5267456565044895,322,-0.2646328708119514
25319,"VanDerLaan, John",-0.4214088088958521,2.919999279616089,31,-0.46019627329943374
33711,"Mawhinney, Tyler",-0.42200942737372527,2.9,4,-0.8548897138176723
16606,"Russell, Jordan",-0.4225477432916821,2.9,2,-1.3463233767246965
9913,"Van Aswegen, Tyrone",-0.42472589593214116,2.654607855566542,220,-0.4100332069138911
14784,"Law, David",-0.431861739952044,2.7595108889161386,12,-0.16712572447412552
25079,"Gagne, Luis",-0.43329181616089274,2.84582263658471,8,-0.3898175021575929
7046,"Tanihara, Hideto",-0.4341334254219438,2.6915616871152537,32,-0.09386780910997819
27900,"Potgieter, Aldrich",-0.4401210915518804,3.2085935212137007,78,-0.5302497322882559
17068,"Daffue, MJ",-0.4404423535582106,2.867432395699966,186,-0.49750526495811687
7960,"List, Luke",-0.4412141821917315,2.7561085988867076,738,0.2604779266169418
22986,"Tuten, Shad",-0.4421655380983994,2.9,4,-3.2337657275437426
7033,"Molinari, Edoardo",-0.4444008690657507,2.927796972832322,20,-0.34383675110314393
16897,"Lombard, Zander",-0.4447689371040573,3.6292519357225923,18,-0.807030798260553
24200,"Smylie, Elvis",-0.44596721552757324,2.6526707849581013,12,0.08073152367426965
10201,"Guerrier, Julien",-0.44728992664251943,3.0663142556087393,16,-0.25156432689854213
8819,"Wittenberg, Casey",-0.4505764396876121,2.9,4,-1.769365389938137
11460,"Manassero, Matteo",-0.45188568249691863,2.472907697238529,66,0.009409699446439861
18761,"Mullinax, Trey",-0.45347870177842764,2.9075195112366288,455,-0.16896245873177018
11117,"Noh, S.Y.",-0.45427877122941906,2.7019461930165383,105,-0.5407759674653155
8045,"Walters, Justin",-0.45468052589348706,2.909101461417017,13,-1.0340237629785283
29279,"Suber, Jackson",-0.45992507738926947,3.2494329388080536,101,-0.5289486587047748
24127,"Hidalgo Portillo, Angel",-0.4615721928679254,3.3285076197861097,16,-1.1842575487441778
14706,"Swafford, Hudson",-0.461872779269342,2.9473455760086527,375,-0.07171195504654083
16591,"Rozo, Marcelo",-0.46307517707392676,2.636299772180988,27,-1.1584883861226314
17280,"Vogel, T.J.",-0.46584679113047256,2.4987969179909237,25,-0.5150881259842183
22261,"Gilchrest, Matt",-0.4669046070905093,2.9,4,-0.6856418445250431
8480,"Streelman, Kevin",-0.4671846397052982,2.7498199378530432,709,0.31016255342787824
6150,"Dredge, Bradley",-0.46765084585044747,2.9,2,-0.1007012953950468
22535,"Norrman, Vincent",-0.4680077377647055,2.563439940663667,162,-0.26616894684820036
17550,"van Rooyen, Erik",-0.46808583745220533,2.8316964302998784,411,0.3415699324808028
27996,"Cummins, Quade",-0.4687024806458824,2.276115314609282,108,-0.36894167665286776
18096,"Power Horan, Thomas",-0.46950860982163733,2.9,4,-1.4049638156994422
32312,"Sherwood, Cole",-0.4706757596708009,2.7365182990721166,12,-0.7360928073823579
12920,"Willett, Danny",-0.4709237141938243,2.791762740312264,372,-0.04919259414182128
22002,"Dumont de Chassart, Adrien",-0.471593722323875,2.6742019136742323,109,-0.7499213979801864
19867,"Jones, Kyle",-0.4717296628130364,2.685936083573281,70,-1.0150705328593006
27820,"Pak, John",-0.47194983578941896,2.7909748265307353,125,-0.8993361600679538
24354,"Xiong, Norman",-0.4732847076136374,2.699314109102454,100,-0.5968359422604744
8262,"Fdez-Castano, Gonzalo",-0.47643515523657043,2.690977869742246,42,-0.790532512878266
12637,"Asaji, Yosuke",-0.4767886481209255,2.884242655673105,14,-0.4717214478398688
8262,"Fernandez-Castano, Gonzalo",-0.4773420949071018,2.690977869742246,2,-1.3043382883320085
15256,"Rivas, Santiago",-0.48030811763903913,2.9,4,-0.7716430543475137
15720,"Roach, Wes",-0.48083143960243346,2.814813506978931,149,-0.5870341255499866
18187,"Duncan, Tyler",-0.48148520437729614,2.810729011198745,630,-0.23180486670895784
26109,"Perras, Michael",-0.4832151174966255,2.9,2,-2.350049494363132
18662,"Schniederjans, Ollie",-0.4835868789962381,2.71014870632044,251,0.11818787858487954
26660,"Gordon, Will",-0.48573332123435875,2.95647055720738,357,-0.30039495179362957
6931,"Byrd, Jonathan",-0.48636436174567643,2.5709582452041584,372,-0.6066247068837238
29324,"Lamb, Davis",-0.48686401574725946,2.9740206318426488,8,-0.18711036744770781
24113,"Jung, Richard",-0.4872639638216749,2.9,4,-1.603742652621067
28146,"Knade, Peter",-0.4885804220764439,2.9708554410709795,10,-1.26202401169231
11640,"Gonzales, Andres",-0.49223074289567836,2.87291637071548,63,-0.5448807968937984
17266,"Yuan, Yechun",-0.4923562682280892,3.0045791230134475,12,0.559404646714155
27870,"Coody, Parker",-0.49319690406712224,2.838123939451484,68,-0.5409445433471749
13026,"Zhang, Xinjun",-0.4948217925268248,2.497432539515557,226,-0.39249052864643624
25213,"Wu, Brandon",-0.4958642491473976,2.7755082811493073,322,-0.09114990533832984
5321,"Woods, Tiger",-0.49844990370828346,2.7445934189341084,187,1.0450047575539394
19121,"McCullen, Haydn",-0.49896726476320963,2.9,2,-0.5208325348772564
9553,"Kapur, Shiv",-0.49896726476320963,2.9,2,0.47916746512274355
12993,"Kim, Gi-Whan",-0.49896726476320963,2.9,2,-0.5208325348772564
24450,"Strafaci, Ty",-0.5003870968981752,3.0310416618180422,4,-1.507553575330657
33275,"Sheehan, Patrick",-0.5065266479482944,2.9,2,-1.3631781918531398
26193,"Ding, Wenyi",-0.508547980662099,2.6635288196310816,6,-0.2389433360363508
24496,"Radcliff, Josh",-0.5091579286573914,2.9,4,-0.26037986050106704
25003,"Walker, Danny",-0.5100924724454184,3.3131304754286695,88,-0.47405766542998345
19681,"Semikawa, Taiga",-0.512656477489321,3.118598219461612,42,-0.6245796965175311
14696,"Wilcox, Willy",-0.515841282573329,2.7280875034479006,30,-0.9698247576926591
21318,"McClain, Wesley",-0.5237625937651615,3.082328559468106,7,-1.1089072914834648
14698,"Bramlett, Joseph",-0.5239779743235383,2.566913934123428,455,-0.16152365505045574
19866,"Horsfield, Sam",-0.5249402985383764,2.793257230558078,44,-0.5062307392146267
22087,"Paul, Jeremy",-0.5251784894095979,2.789919958816241,85,-0.35514653625057646
22050,"Suh, Justin",-0.5255089915082617,2.7846289188873827,272,-0.06933169755740243
15788,"Flores, Erik",-0.5295709975351875,2.9,2,-1.9457630963827515
